,Unnamed: 0,UID,GID,Area,JobName,Partition,ReqNodes,ReqCPUS,Timelimit,Submit,Start,Elapsed,Priority,State,ExitCode
2232,2232,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:56:40,03:58:56,1,COMPLETED,0:0
2233,2233,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:56:59,03:52:43,1,COMPLETED,0:0
2234,2234,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:57:59,04:04:11,1,COMPLETED,0:0
2235,2235,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:58:10,03:53:09,1,COMPLETED,0:0
2236,2236,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:58:40,04:03:26,1,COMPLETED,0:0
2237,2237,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:58:40,04:00:17,1,COMPLETED,0:0
2238,2238,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:59:40,03:56:05,1,COMPLETED,0:0
2239,2239,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:59:40,03:55:43,1,COMPLETED,0:0
2240,2240,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T03:59:59,03:55:32,1,COMPLETED,0:0
2241,2241,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:00:40,03:59:06,1,COMPLETED,0:0
2242,2242,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:00:40,04:00:22,1,COMPLETED,0:0
2243,2243,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:00:40,04:02:46,1,COMPLETED,0:0
2244,2244,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:00:40,03:58:55,1,COMPLETED,0:0
2245,2245,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:01:40,03:54:02,1,COMPLETED,0:0
2246,2246,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:01:59,03:51:00,1,COMPLETED,0:0
2247,2247,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:10,04:01:30,1,COMPLETED,0:0
2248,2248,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:10,03:58:22,1,COMPLETED,0:0
2249,2249,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:41,03:59:57,1,COMPLETED,0:0
2250,2250,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:41,03:56:15,1,COMPLETED,0:0
2251,2251,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:59,03:58:23,1,COMPLETED,0:0
2252,2252,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:59,03:53:46,1,COMPLETED,0:0
2253,2253,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:02:59,03:59:21,1,COMPLETED,0:0
2254,2254,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:03:41,03:53:53,1,COMPLETED,0:0
2255,2255,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:03:41,03:57:37,1,COMPLETED,0:0
2256,2256,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:03:59,03:54:47,1,COMPLETED,0:0
2257,2257,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:03:59,03:59:58,1,COMPLETED,0:0
2258,2258,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:04:12,03:56:09,1,COMPLETED,0:0
2259,2259,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:04:12,04:01:25,1,COMPLETED,0:0
2260,2260,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:04:44,04:00:46,1,COMPLETED,0:0
2261,2261,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:04:44,03:59:20,1,COMPLETED,0:0
2262,2262,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:04:59,03:56:44,1,COMPLETED,0:0
2263,2263,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:05:49,03:54:41,1,COMPLETED,0:0
2264,2264,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:05:49,04:00:58,1,COMPLETED,0:0
2265,2265,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:05:49,04:03:33,1,COMPLETED,0:0
2266,2266,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:05:59,03:57:56,1,COMPLETED,0:0
2267,2267,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:06:55,04:02:55,1,COMPLETED,0:0
2268,2268,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:06:55,04:00:31,1,COMPLETED,0:0
2269,2269,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:07:27,04:03:12,1,COMPLETED,0:0
2270,2270,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:07:59,04:00:29,1,COMPLETED,0:0
2271,2271,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:07:59,03:54:39,1,COMPLETED,0:0
2272,2272,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:08:32,03:53:12,1,COMPLETED,0:0
2273,2273,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:08:32,03:58:13,1,COMPLETED,0:0
2274,2274,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,04:12:02,1,COMPLETED,0:0
2275,2275,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,03:53:48,1,COMPLETED,0:0
2276,2276,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,03:56:53,1,COMPLETED,0:0
2277,2277,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,03:56:04,1,COMPLETED,0:0
2278,2278,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,03:55:43,1,COMPLETED,0:0
2279,2279,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:09:59,03:58:24,1,COMPLETED,0:0
2280,2280,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:10:08,03:57:19,1,COMPLETED,0:0
2281,2281,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:12:47,03:52:52,1,COMPLETED,0:0
2282,2282,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:13:19,03:59:04,1,COMPLETED,0:0
2283,2283,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:13:19,03:59:41,1,COMPLETED,0:0
2284,2284,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:13:51,04:08:16,1,COMPLETED,0:0
2285,2285,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:14:56,03:53:18,1,COMPLETED,0:0
2286,2286,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:14:56,04:01:36,1,COMPLETED,0:0
2287,2287,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:14:56,04:05:33,1,COMPLETED,0:0
2288,2288,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,04:03:57,1,COMPLETED,0:0
2289,2289,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,04:11:57,1,COMPLETED,0:0
2290,2290,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:59:07,1,COMPLETED,0:0
2291,2291,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,04:01:48,1,COMPLETED,0:0
2292,2292,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:52:24,1,COMPLETED,0:0
2293,2293,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:54:06,1,COMPLETED,0:0
2294,2294,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:54:03,1,COMPLETED,0:0
2295,2295,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:54:10,1,COMPLETED,0:0
2296,2296,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:15:27,03:46:59,1,COMPLETED,0:0
2297,2297,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:16:27,03:56:38,1,COMPLETED,0:0
2298,2298,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:18:28,03:57:07,1,COMPLETED,0:0
2299,2299,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:31:28,04:33:45,1,COMPLETED,0:0
2300,2300,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:49:58,04:33:02,1,COMPLETED,0:0
2301,2301,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T04:50:28,04:16:05,1,COMPLETED,0:0
2302,2302,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:42:30,04:15:11,1,COMPLETED,0:0
2303,2303,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:42:59,03:59:59,1,COMPLETED,0:0
2304,2304,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:43:32,03:56:54,1,COMPLETED,0:0
2305,2305,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:46:32,03:55:41,1,COMPLETED,0:0
2306,2306,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:47:32,04:02:38,1,COMPLETED,0:0
2307,2307,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:52:32,03:52:41,1,COMPLETED,0:0
2308,2308,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:52:32,04:06:21,1,COMPLETED,0:0
2309,2309,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:58:32,03:57:46,1,COMPLETED,0:0
2310,2310,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:58:59,03:50:51,1,COMPLETED,0:0
2311,2311,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T06:59:59,03:52:43,1,COMPLETED,0:0
2312,2312,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:45:59,03:50:39,1,COMPLETED,0:0
2313,2313,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:46:33,03:56:55,1,COMPLETED,0:0
2314,2314,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:48:33,03:56:06,1,COMPLETED,0:0
2315,2315,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:48:59,03:54:02,1,COMPLETED,0:0
2316,2316,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:49:33,03:56:52,1,COMPLETED,0:0
2317,2317,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:49:59,04:00:10,1,COMPLETED,0:0
2318,2318,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:49:59,04:04:23,1,COMPLETED,0:0
2319,2319,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:51:33,03:59:56,1,COMPLETED,0:0
2320,2320,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:51:59,03:57:30,1,COMPLETED,0:0
2321,2321,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:52:03,04:00:45,1,COMPLETED,0:0
2322,2322,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:52:03,03:55:15,1,COMPLETED,0:0
2323,2323,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:52:33,03:57:58,1,COMPLETED,0:0
2324,2324,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:53:03,04:00:44,1,COMPLETED,0:0
2325,2325,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:53:03,04:01:28,1,COMPLETED,0:0
2326,2326,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:53:33,03:59:41,1,COMPLETED,0:0
2327,2327,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:53:59,03:58:54,1,COMPLETED,0:0
2328,2328,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:54:33,04:00:50,1,COMPLETED,0:0
2329,2329,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:54:33,03:55:39,1,COMPLETED,0:0
2330,2330,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:54:59,03:54:47,1,COMPLETED,0:0
2331,2331,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:04,03:57:55,1,COMPLETED,0:0
2332,2332,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:34,03:53:46,1,COMPLETED,0:0
2333,2333,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:34,03:54:29,1,COMPLETED,0:0
2334,2334,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:59,03:56:31,1,COMPLETED,0:0
2335,2335,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:59,04:00:01,1,COMPLETED,0:0
2336,2336,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:55:59,03:58:45,1,COMPLETED,0:0
2337,2337,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:56:59,03:56:27,1,COMPLETED,0:0
2338,2338,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:58:00,04:03:48,1,COMPLETED,0:0
2339,2339,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:58:59,04:00:25,1,COMPLETED,0:0
2340,2340,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:58:59,03:53:15,1,COMPLETED,0:0
2341,2341,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:58:59,03:59:36,1,COMPLETED,0:0
2342,2342,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:59:34,03:51:41,1,COMPLETED,0:0
2343,2343,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:59:52,03:59:25,1,COMPLETED,0:0
2344,2344,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T07:59:52,04:00:52,1,COMPLETED,0:0
2345,2345,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:00:34,04:01:20,1,COMPLETED,0:0
2346,2346,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:00:34,03:56:59,1,COMPLETED,0:0
2347,2347,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:00:34,04:00:42,1,COMPLETED,0:0
2348,2348,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:04,03:58:28,1,COMPLETED,0:0
2349,2349,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:34,03:59:56,1,COMPLETED,0:0
2350,2350,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:34,04:02:51,1,COMPLETED,0:0
2351,2351,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:34,03:56:23,1,COMPLETED,0:0
2352,2352,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:59,03:59:26,1,COMPLETED,0:0
2353,2353,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:01:59,04:02:50,1,COMPLETED,0:0
2354,2354,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:34,04:00:00,1,COMPLETED,0:0
2355,2355,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:34,03:56:32,1,COMPLETED,0:0
2356,2356,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:34,03:55:57,1,COMPLETED,0:0
2357,2357,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:34,03:58:34,1,COMPLETED,0:0
2358,2358,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:59,04:02:57,1,COMPLETED,0:0
2359,2359,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:02:59,03:57:17,1,COMPLETED,0:0
2360,2360,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:34,03:54:23,1,COMPLETED,0:0
2361,2361,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:59,04:02:07,1,COMPLETED,0:0
2362,2362,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:59,04:00:36,1,COMPLETED,0:0
2363,2363,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:59,03:51:37,1,COMPLETED,0:0
2364,2364,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:59,03:58:49,1,COMPLETED,0:0
2365,2365,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:03:59,03:55:57,1,COMPLETED,0:0
2366,2366,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:04:34,03:54:03,1,COMPLETED,0:0
2367,2367,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:05:34,03:54:39,1,COMPLETED,0:0
2368,2368,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:05:59,03:54:44,1,COMPLETED,0:0
2369,2369,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:05:59,03:54:49,1,COMPLETED,0:0
2370,2370,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:05:59,03:57:07,1,COMPLETED,0:0
2371,2371,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:06:05,04:01:19,1,COMPLETED,0:0
2372,2372,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:06:59,04:03:28,1,COMPLETED,0:0
2373,2373,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:06:59,04:04:50,1,COMPLETED,0:0
2374,2374,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:06:59,03:56:45,1,COMPLETED,0:0
2375,2375,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:07:35,03:58:29,1,COMPLETED,0:0
2376,2376,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:07:35,04:03:05,1,COMPLETED,0:0
2377,2377,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:07:59,04:05:55,1,COMPLETED,0:0
2378,2378,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:08:35,04:02:34,1,COMPLETED,0:0
2379,2379,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:08:35,04:01:29,1,COMPLETED,0:0
2380,2380,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:08:35,03:52:02,1,COMPLETED,0:0
2381,2381,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:09:35,04:03:23,1,COMPLETED,0:0
2382,2382,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:09:35,04:06:52,1,COMPLETED,0:0
2383,2383,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:09:35,03:52:11,1,COMPLETED,0:0
2384,2384,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:09:59,03:55:22,1,COMPLETED,0:0
2385,2385,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:09:59,04:01:14,1,COMPLETED,0:0
2386,2386,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:10:59,04:02:15,1,COMPLETED,0:0
2387,2387,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:12:35,04:03:10,1,COMPLETED,0:0
2388,2388,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:13:06,04:08:56,1,COMPLETED,0:0
2389,2389,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:13:06,04:01:53,1,COMPLETED,0:0
2390,2390,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:14:36,03:58:46,1,COMPLETED,0:0
2391,2391,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:15:37,04:00:19,1,COMPLETED,0:0
2392,2392,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:16:37,03:59:17,1,COMPLETED,0:0
2393,2393,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:17:37,03:58:47,1,COMPLETED,0:0
2394,2394,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:06:45,1,COMPLETED,0:0
2395,2395,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:12:05,1,COMPLETED,0:0
2396,2396,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:10:32,1,COMPLETED,0:0
2397,2397,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:10:09,1,COMPLETED,0:0
2398,2398,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:10:28,1,COMPLETED,0:0
2399,2399,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:12:23,1,COMPLETED,0:0
2400,2400,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:09:22,1,COMPLETED,0:0
2401,2401,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:09:16,1,COMPLETED,0:0
2402,2402,86601,79320,radiophys,las_batch,tornado,1,1,08:00:00,2021-08-31T08:53:21,2021-09-03T08:18:37,03:09:13,1,COMPLETED,0:0
